,Shared_Markers,k0,k1,k2,Share_allele,Value,True_positive,Marcadores,Software,Datos,Kinship,File,Hoja,Sheet,Value_range,FAM_Sample_info_id,FAM_Sample_info_rel,VIC_Sample_info_id,VIC_Sample_info_rel,ValueLog10
40418,15,0,0,15,30,2144100000000000.0,0,15,BlindSearch,Real,Hermandad,15_BlindSearch_Real_Hermandad_allele,risib-1,1:749,1000000+,20110999,S,20110314,F,15.33124503682083
190699,14,1,3,11,25,13175500000.0,0,15,BlindSearch,Real,Hermandad,15_BlindSearch_Real_Hermandad_allele,risib-175,175:575,1000000+,20120663,M,20120662,M,10.119767105335864
422477,15,0,0,15,30,2e+19,0,15,ScreenMatch,Real,Hermandad,15_ScreenMatch_Real_Hermandad_allele,Process_RISIB-1,1:749,1000000+,20110314,F,20110999,S,19.30102999566398
